emotion,appraisal,k,r,interpretation,prediction,
anger,Accountability-other,49,.37***,"The greater the perceived responsibility for the cause of the situation attributed to other people/objects, the greater the anger.",Predicted & Supported,
anger,Fairness,31,-.39***,"The greater the perceived fairness of situation, the less the anger",Predicted & Supported,
anger,Control-self,28,-.11*,"The greater the perceived control over the situation, the less the anger.",Predicted & Supported,
anger,Threat,28,.36***,"The greater the perceived imminent threat in the situation, the greater the anger.",No prediction & Significant,
anger,Accountability-self,25,0.05,,No prediction & Not Significant,
anger,Goal relevance,23,.25***,"The greater the perceived relevance of the situation to one's goals, the greater the anger",Predicted & Supported,
anger,Problem-focused coping potential,23,-.24***,"The greater the perceived ability to cope and adapt to the situation, the less the anger",Predicted & Supported,
anger,Goal conduciveness,20,-.29**,"The greater the consistency of the situation with one’s goals, the less the anger",Predicted & Supported,
anger,Certainty,14,-0.16,,Predicted & Not Significant,
anger,Pleasantness,11,-.42***,"The greater the perceived pleasantness of situation, the less the anger",Predicted & Supported,
anger,Value,11,-.24***,"The greater the perceived value of the situation to one's goals and desires, the less the anger",No prediction & Significant,
anger,Future expectancy,10,-0.12,,No prediction & Not Significant,
anger,Accountability-circumstances,7,-0.004,,No prediction & Not Significant,
anger,Emotion-focused coping potential,7,-0.13,,No prediction & Not Significant,
anger,Attentional activity,6,-0.04,,No prediction & Not Significant,
anger,Challenge,6,0.08,,No prediction & Not Significant,
anger,Control-other,6,-0.01,,Predicted & Not Significant,
anger,Normative significance (external),6,-.29**,"The greater the consistency of the situation with external and social norms, the less the anger",Predicted & Supported,
anger,Expectedness,5,0.003,,Predicted & Not Significant,
anger,Loss,5,.27*,"The greater the perception that something irretrievable has been lost, the greater the anger",No prediction & Significant,
anger,Effort,4,.23***,"The greater the need to exert effort to deal with the situation, the greater the anger",Predicted & Supported,
anger,Difficulty,3,.24**,"The greater the perceived difficulty, the greater the anger ",No prediction & Significant,
anger,Intentionality,3,0.08,,Predicted & Not Significant,
anger,Novelty,3,-0.16,,Predicted & Not Significant,
anger,Perceived obstacle,3,.48***,"The greater the perception that an obstacle hampers the attainment of a desired goal, the greater the anger.",Predicted & Supported,
anger,Predictability,3,-.23*,"The greater the ability to predict what is going to occur in the future, the less the anger",No prediction & Significant,
anger,Stability,3,0.03,,No prediction & Not Significant,
anger,Uniqueness,3,-0.04,,No prediction & Not Significant,
anger,Control-circumstances,2,0.1,,No prediction & Not Significant,
anger,Globality,2,0.02,,No prediction & Not Significant,
anger,Harm,2,.36***,"The greater the perceived harm, the greater the anger",Predicted & Supported,
anger,Normative significance (internal),2,.09***,"The greater the consistency of event to one’s ideals, the greater the anger",No prediction & Significant,
anger,Severity,2,.41***,"The greater the perceived severity of consequence of a situation to one's well-being, the greater the anger",No prediction & Significant,
anger,Concern for others,1,0.11,,No prediction & Not Significant,
anger,Easing of threat,1,-.29***,"The greater the perception that a threat or harm has been removed from the situation, the less the anger.",No prediction & Significant,
anger,Effortful success,1,-.26***,"The greater the perception that effort could make the situation better, the less the anger",No prediction & Significant,
anger,Evil character,1,.25***,"The greater the perception of others as dispositionally evil, the greater the anger.",No prediction & Significant,
anger,Modifiability,1,-.34*,"The greater perception that the situation could be modified, the less the anger",No prediction & Significant,
anger,Reality,1,-0.16,,No prediction & Not Significant,
anger,Self-esteem decreased,1,-0.04,,No prediction & Not Significant,
anger,Temporal distance,1,-0.03,,No prediction & Not Significant,
anxiety,Threat,40,.47***,"The greater the perceived imminent threat in the situation, the greater the anxiety",Predicted & Supported,
anxiety,Control-self,38,-.32***,"The greater the control over situation, the less the anxiety",No prediction & Significant,
anxiety,Problem-focused coping potential,28,-.28***,"The greater the perceived ability to cope and adapt to the situation, the less the anxiety",No prediction & Significant,
anxiety,Value,22,-.20***,"The greater the perceived value of the situation to one's goals and desires, the less the anxiety",No prediction & Significant,
anxiety,Goal conduciveness,17,-.31***,"The greater the consistency of the situation with one’s goals, the less the anxiety",No prediction & Significant,
anxiety,Goal relevance,16,.17***,"The greater the perceived relevance of the situation to one's goals, the greater the anxiety",Predicted & Supported,
anxiety,Challenge,15,-0.03,,No prediction & Not Significant,
anxiety,Accountability-other,11,0.05,,No prediction & Not Significant,
anxiety,Accountability-self,11,.16*,"The greater the perceived personal responsibility of the cause of the situation, the greater the anxiety",No prediction & Significant,
anxiety,Future expectancy,9,-.18***,"The greater the expectation that the situation will get better, the less the anxiety",No prediction & Significant,
anxiety,Emotion-focused coping potential,7,-.39***,"The greater the ability to emotionally cope and adapt to the situation, the less the anxiety",No prediction & Significant,
anxiety,Certainty,6,-.30***,"The greater the understanding of the situation, the less the anxiety",Predicted & Supported,
anxiety,Loss,4,.43***,"The greater the perception that something irretrievable has lost, the greater the anxiety",No prediction & Significant,
anxiety,Control-other,3,-.15***,"The greater the perception that other people/objects have control over the situation, the less the anxiety",No prediction & Significant,
anxiety,Difficulty,3,.26*,"The greater the perceived difficulty to achieve one's goals in a situation, the greater the anxiety",No prediction & Significant,
anxiety,Pleasantness,3,-.29*,"The greater the perceived pleasantness of situation, the less the situation",Predicted & Supported,
anxiety,Severity,3,.25**,"The greater the perceived severity of consequence of a situation to one's well-being, the greater the anxiety",Predicted & Supported,
anxiety,Accountability-circumstances,2,.21***,"The greater the attribution of situation to impersonal circumstances, the greater the anxiety",No prediction & Significant,
anxiety,Attentional activity,2,0.05,,No prediction & Not Significant,
anxiety,Control-circumstances,2,0.13,,No prediction & Not Significant,
anxiety,Effort,2,.10*,"The greater the need to exert effort to deal with the situation, the greater the anxiety",No prediction & Significant,
anxiety,Expectedness,2,-0.14,,No prediction & Not Significant,
anxiety,Harm,2,.33***,"The greater the perceived harm, the greater the anxiety",No prediction & Significant,
anxiety,Novelty,2,.34***,"The greater the perceived novelty in the situation, the greater the anxiety",No prediction & Significant,
anxiety,Concern for others,1,.28*,"The greater the concern for others' well-being in the situation, the greater the anxiety",No prediction & Significant,
anxiety,Easing of threat,1,-.16*,"The greater the perception that a threat or harm has been removed from the situation, the less the anxiety.",No prediction & Significant,
anxiety,Effortful success,1,-0.09,,No prediction & Not Significant,
anxiety,Fairness,1,-0.07,,Predicted & Not Significant,
anxiety,Globality,1,-0.09,,No prediction & Not Significant,
anxiety,Intentionality,1,-.29***,"The greater the perceived intentionality of the cause of the event either by one or others, the less the anxiety",No prediction & Significant,
anxiety,Modifiability,1,0.05,,No prediction & Not Significant,
anxiety,Normative significance (external),1,0.03,,No prediction & Not Significant,
anxiety,Predictability,1,-.26***,"The greater the ability to predict what is going to occur in the future, the less the anxiety.",No prediction & Significant,
anxiety,Stability,1,-.15*,"The greater the perception that the situation is stable and permanent, the less the anxiety",No prediction & Significant,
boredom,Value,31,-.33***,"The greater the perceived value of the situation to one's goals and desires, the less the boredom",Predicted & Supported,
boredom,Control-self,29,-.36***,"The greater the perceived personal control and influence over the situation, the less the boredom",Predicted & Supported,
boredom,Accountability-other,6,.22***,"The greater the perceived responsibility for the cause of the situation attributed to other people/objects, the greater the boredom",No prediction & Significant,
boredom,Problem-focused coping potential,4,-0.08,,No prediction & Not Significant,
boredom,Goal relevance,3,-.27***,"The greater the perceived relevance of the situation to one's goals, the less the boredom.",No prediction & Significant,
boredom,Attentional activity,2,-.34***,"The greater the perceived need to take time/effort to attend to the situation further, the less the boredom",No prediction & Significant,
boredom,Goal conduciveness,2,-.33***,"The greater the consistency of the situation with one’s goals, the less the boredom",No prediction & Significant,
boredom,Threat,2,.14*,"The greater the perceived imminent threat in the situation, the greater the boredom",No prediction & Significant,
boredom,Accountability-self,1,.15*,"The greater the perceived personal responsibility for the cause of the situation, the greater the boredom",No prediction & Significant,
boredom,Challenge,1,.25***,"The greater the perception of a future gain after overcoming an obstacle in the situation, the greater the boredom.",Predicted & Supported,"Krannich, M., Goetz, T., Lipnevich, A. A., Bieg, M., Roos, A. L., Becker, E. S., & Morger, V. (2019). Being over-or underchallenged in class: Effects on students' career aspirations via academic self-concept and boredom. Learning and Individual Differences, 69, 206-218."
boredom,Concern for others,1,-.24**,"The greater the concern for others' well-being in the situation, the less the boredom",No prediction & Significant,
boredom,Expectedness,1,-.29*,"The greater the expectation of the occurrence of the situation, the less the boredom.",No prediction & Significant,
boredom,Normative significance (External),1,-0.02,,No prediction & Not Significant,
boredom,Pleasantness,1,-.39*,"The greater the perceived pleasantness of situation, the less the boredom",No prediction & Significant,
enjoyment,Control-self,29,.45***,"The greater the perceived personal control and influence over the situation, the greater the enjoyment",Predicted & Supported,
enjoyment,Value,26,.49***,"The greater the perceived value of the situation to one's goals and desires, the greater the enjoyment",Predicted & Supported,
enjoyment,Problem-focused coping potential,4,.48***,"The greater the perceived ability to cope and adapt to the situation, the greater the enjoyment.",No prediction & Significant,
enjoyment,Expectedness,1,.24***,"The greater the expectation of the occurrence of the situation, the greater the enjoyment.",No prediction & Significant,
enjoyment,Future expectancy,1,.56***,"The greater the expectation that the situation will get better, the greater the enjoyment",No prediction & Significant,
enjoyment,Goal conduciveness,1,.28***,"The greater the consistency of the situation with one’s goals, the greater the enjoyment",No prediction & Significant,
enjoyment,Goal relevance,1,.24*,"The greater the perceived relevance of the situation to one's goals, the greater the enjoyment.",No prediction & Significant,
fear,Threat,24,.47***,"The greater the perceived imminent threat in the situation, the greater the fear",Predicted & Supported,
fear,Control-self,18,-.30***,"The greater the perceived personal control and influence over the situation, the less the fear",Predicted & Supported,
fear,Goal relevance,13,.25***,"The greater the perceived relevance of the situation to one's goals, the greater the fear",Predicted & Supported,
fear,Accountability-other,12,0.07,,Predicted & Not Significant,
fear,Accountability-self,11,.22*,"The greater the perceived personal responsibility for the cause of the situation, the greater the fear",No prediction & Significant,
fear,Fairness,9,-.20***," The greater the perceived fairness of the situation, the less the fear.",No prediction & Significant,
fear,Future expectancy,9,-0.08,,No prediction & Not Significant,
fear,Pleasantness,9,-.40***,"The greater the perceived pleasantness of situation, the less the fear",Predicted & Supported,
fear,Goal conduciveness,8,-0.12,,Predicted & Not Significant,
fear,Problem-focused coping potential,8,-.23***,"The greater the perceived ability to cope and adapt to the situation, the less the fear",No prediction & Significant,
fear,Certainty,7,-.28***,"The greater the understanding of the situation, the less the fear",Predicted & Supported,
fear,Attentional activity,5,.14*," The greater the perceived need to take time/effort to attend to the situation further, the greater the fear.",No prediction & Significant,
fear,Control-other,5,0.07,,No prediction & Not Significant,
fear,Effort,5,.22***,"The greater the need to exert effort to deal with the situation, the greater the fear",Predicted & Supported,
fear,Loss,5,.37***,"The greater the perception that something irretrievable has been lost, the greater the fear",No prediction & Significant,
fear,Challenge,4,.27*,"The greater the perception of a future gain after overcoming an obstacle in the situation, the greater the fear.",No prediction & Significant,
fear,Concern for others,4,.14**,"The greater the concern for others' well-being in the situation, the greater the fear",No prediction & Significant,
fear,Control-circumstances,4,.25***,"The greater the perception that impersonal circumstances have control over the situation, the greater the fear",Predicted & Supported,
fear,Predictability,4,-.23***,"The greater the ability to predict what is going to occur in the future, the less the fear.",Predicted & Supported,
fear,Accountability-circumstances,3,.18***,"The greater the perception that impersonal circumstances were responsible for the situation, the greater the fear",No prediction & Significant,
fear,Expectedness,3,-0.09,,No prediction & Not Significant,
fear,Harm,3,.53***,"The greater the perceived harm, the greater the fear",Predicted & Supported,
fear,Perceived obstacle,3,.33***,"The greater the perception that an obstacle hampers the attainment of a desired goal, the greater the fear.",Predicted & Supported,
fear,Difficulty,2,.32*,"The greater the perceived difficulty to achieve one's goals in a situation, the greater the fear",No prediction & Significant,
