emotion,appraisal,k,r,interpretation,prediction
anger,Accountability-Other,48,.36***,"The greater the perceived responsibility for the cause of the situation attributed to other people/objects, the greater the anger.",Predicted & Supported
anger,Accountability-Self,25,0.05,,No prediction & Not Significant
anger,Threat,25,.37***,"The greater the perceived imminent threat in the situation, the greater the anger.",No prediction & Significant
anger,Goal relevance,23,.25***,"The greater the perceived relevance of the situation to one's goals, the greater the anger",Predicted & Supported
anger,Control-Self,22,-0.06,,Predicted & Not Significant
anger,Fairness,20,-.38***,"The greater the perceived fairness of situation, the less the anger",Predicted & Supported
anger,Goal conduciveness,20,-.29**,"The greater the consistency of the situation with one’s goals, the less the anger",Predicted & Supported
anger,Problem-focused coping potential,19,-.20***,"The greater the perceived ability to cope and adapt to the situation, the less the anger",Predicted & Supported
anger,Certainty,12,-0.1,,Predicted & Not Significant
anger,Pleasantness,11,-.42***,"The greater the perceived pleasantness of situation, the less the anger",Predicted & Supported
anger,future expectancy,9,-0.11,,No prediction & Not Significant
anger,Accountability-Circumstances,7,-0.004,,No prediction & Not Significant
anger,Emotion-focused coping potential,7,-0.13,,No prediction & Not Significant
anger,Normative significance (external),7,-.29**,"The greater the consistency of the situation with external and social norms, the less the anger",Predicted & Supported
anger,Value,7,-.25***,"The greater the perceived value of the situation to one's goals and desires, the less the anger",No prediction & Significant
anger,Control-Other,6,-0.01,,Predicted & Not Significant
anger,Challenge,5,0.18,,No prediction & Not Significant
anger,Expectedness,5,0,,Predicted & Not Significant
anger,Loss,5,.27*,"The greater the perception that something irretrievable has been lost, the greater the anger",No prediction & Significant
anger,Attentional activity,4,-0.04,,No prediction & Not Significant
anger,Effort,4,.23***,"The greater the need to exert effort to deal with the situation, the greater the anger",Predicted & Supported
anger,Difficulty,3,.24**,"The greater the perceived difficulty, the greater the anger ",No prediction & Significant
anger,Helplessness,3,.30***,"The greater the perceived inability to improve the situation, the greater the anger",No prediction & Significant
anger,Intentionality,3,0.08,,Predicted & Not Significant
anger,Novelty,3,-0.16,,Predicted & Not Significant
anger,Perceived Obstacle,3,.48***,"The greater the perception that an obstacle hampers the attainment of a desired goal, the greater the anger.",Predicted & Supported
anger,Predictability,3,-.23*,"The greater the ability to predict what is going to occur in the future, the less the anger",No prediction & Significant
anger,Uniqueness,3,-0.04,,No prediction & Not Significant
anger,Control-circumstances,2,0.1,,No prediction & Not Significant
anger,Harm,2,.36***,"The greater the perceived harm, the greater the anger",Predicted & Supported
anger,Stability,2,-0.06,,No prediction & Not Significant
anger,Easing of threat,1,-.29***,"The greater the perception that a threat or harm has been removed from the situation, the less the anger.",No prediction & Significant
anger,Effortful success,1,-.26***,"The greater the perception that effort could make the situation better, the less the anger",No prediction & Significant
anger,Evil character,1,.25***,"The greater the perception of others as dispositionally evil, the greater the anger.",No prediction & Significant
anger,Globality,1,-0.1,,No prediction & Not Significant
anger,Modifiability,1,-.34*,"The greater perception that the situation could be modified, the less the anger",No prediction & Significant
anger,Negative likelihood,1,0.18,,No prediction & Not Significant
anger,Normative significance (internal),1,.09**,"The greater the consistency of event to one’s ideals, the greater the anger",No prediction & Significant
anger,Other-involved,1,0.11,,No prediction & Not Significant
anger,Reality,1,-0.16,,No prediction & Not Significant
anger,Safety,1,.15*,"The greater the perception that there is nothing is to be concerned about or needs to be done, the greater the anger",No prediction & Significant
anger,Self-esteem decreased,1,-0.04,,No prediction & Not Significant
anger,Severity,1,.28*,"The greater the perceived severity of consequence of a situation to one's well-being, the greater the anger",No prediction & Significant
anger,Temporal distance,1,-0.03,,No prediction & Not Significant
anger,Urgency,1,.55*,"The greater the need to immediately attend to the situation, the greater the anger ",No prediction & Significant
anxiety,Control-self,33,-.32***,"The greater the control over situation, the less the anxiety",No prediction & Significant
anxiety,Threat,32,.46***,"The greater the perceived imminent threat in the situation, the greater the anxiety",Predicted & Supported
anxiety,Problem-focused coping potential,24,-.27***,"The greater the perceived ability to cope and adapt to the situation, the less the anxiety",No prediction & Significant
anxiety,Value,17,-.21***,"The greater the perceived value of the situation to one's goals and desires, the less the anxiety",No prediction & Significant
anxiety,Goal relevance,16,.17***,"The greater the perceived relevance of the situation to one's goals, the greater the anxiety",Predicted & Supported
anxiety,Goal conduciveness,15,-.26***,"The greater the consistency of the situation with one’s goals, the less the anxiety",No prediction & Significant
anxiety,Challenge,12,-0.01,,No prediction & Not Significant
anxiety,Accountability-Other,11,0.05,,No prediction & Not Significant
anxiety,Accountability-Self,10,.18**,"The greater the perceived personal responsibility of the cause of the situation, the greater the anxiety",No prediction & Significant
anxiety,future expectancy,9,-.18***,"The greater the expectation that the situation will get better, the less the anxiety",No prediction & Significant
anxiety,Emotion-focused coping potential,7,-.39***,"The greater the ability to emotionally cope and adapt to the situation, the less the anxiety",No prediction & Significant
anxiety,Certainty,6,-.30***,"The greater the understanding of the situation, the less the anxiety",Predicted & Supported
anxiety,Loss,4,.43***,"The greater the perception that something irretrievable has lost, the greater the anxiety",No prediction & Significant
anxiety,Pleasantness,3,-.29*,"The greater the perceived pleasantness of situation, the less the situation",Predicted & Supported
anxiety,Accountability-Circumstances,2,.21***,"The greater the attribution of situation to impersonal circumstances, the greater the anxiety",No prediction & Significant
anxiety,Attentional activity,2 ,0.05,,No prediction & Not Significant
anxiety,Control-Other,2,-.13**,"The greater the perception that other people/objects have control over the situation, the less the anxiety",No prediction & Significant
anxiety,Difficulty,2,.33*,"The greater the perceived difficulty to achieve one's goals in a situation, the greater the anxiety",No prediction & Significant
anxiety,Effort,2,.10*,"The greater the need to exert effort to deal with the situation, the greater the anxiety",No prediction & Significant
anxiety,Expectedness,2,-0.14,,No prediction & Not Significant
anxiety,Harm,2,.33***,"The greater the perceived harm, the greater the anxiety",No prediction & Significant
anxiety,Novelty,2,.34***,"The greater the perceived novelty in the situation, the greater the anxiety",No prediction & Significant
anxiety,Severity,2,.37*,"The greater the perceived severity of consequence of a situation to one's well-being, the greater the anxiety",Predicted & Supported
anxiety,Concern for others,1 ,.28*,"The greater the concern for others' well-being in the situation, the greater the anxiety",No prediction & Significant
anxiety,Control-Circumstances,1 ,-0.1,,No prediction & Not Significant
anxiety,Easing of threat,1,-.16*,"The greater the perception that a threat or harm has been removed from the situation, the less the anxiety.",No prediction & Significant
anxiety,Effortful success,1 ,-0.09,,No prediction & Not Significant
anxiety,Fairness,1 ,-0.07,,Predicted & Not Significant
anxiety,Globality,1 ,-0.09,,No prediction & Not Significant
anxiety,Helplessness,1 ,.31*,"The greater the perceived inability to improve the situation, the greater the anxiety",No prediction & Significant
anxiety,Intentionality,1 ,-.29***,"The greater the perceived intentionality of the cause of the event either by one or others, the less the anxiety",No prediction & Significant
anxiety,Modifiability,1,0.05,,No prediction & Not Significant
anxiety,Normative significance (external),1 ,0.03,,No prediction & Not Significant
anxiety,Predictability,1,-.26***,"The greater the ability to predict what is going to occur in the future, the less the anxiety.",No prediction & Significant
anxiety,Stability,1 ,-.15*,"The greater the perception that the situation is stable and permanent, the less the anxiety",No prediction & Significant
boredom,Control-Self,22,-.33***,"The greater the perceived personal control and influence over the situation, the less the boredom",Predicted & Supported
boredom,Value,22,-.40***,"The greater the perceived value of the situation to one's goals and desires, the less the boredom",Predicted & Supported
boredom,Accountability-Other,6,.22***,"The greater the perceived responsibility for the cause of the situation attributed to other people/objects, the greater the boredom",No prediction & Significant
boredom,Goal relevance,3,-.27***,"The greater the perceived relevance of the situation to one's goals, the less the boredom.",No prediction & Significant
boredom,Goal conduciveness,2,-.33***,"The greater the consistency of the situation with one’s goals, the less the boredom",No prediction & Significant
boredom,Problem-focused coping potential,2,0.08,,No prediction & Not Significant
boredom,Threat,2,.14*,"The greater the perceived imminent threat in the situation, the greater the boredom",No prediction & Significant
boredom,Accountability-Self,1,.15*,"The greater the perceived personal responsibility for the cause of the situation, the greater the boredom",No prediction & Significant
boredom,Attentional activity,1,-.41*,"The greater the perceived need to take time/effort to attend to the situation further, the less the boredom",No prediction & Significant
boredom,Concern for others,1,-.24*,"The greater the concern for others' well-being in the situation, the less the boredom",No prediction & Significant
boredom,Expectedness,1,-.29*,"The greater the expectation of the occurrence of the situation, the less the boredom.",No prediction & Significant
boredom,Helplessness,1,.21*,"The greater the perceived inability to improve the situation, the greater the boredom",No prediction & Significant
boredom,Normative significance (External),1,-0.02,,No prediction & Not Significant
boredom,Pleasantness,1,-.39*,"The greater the perceived pleasantness of situation, the less the boredom",No prediction & Significant
